msoa11cd,ladnm,Wealth_Decile,Wealth_Decile_2019,IMD_2010,IMD_2019,IMD_Rank_2010,IMD_Rank_2019,IMD_Pctile_2010,IMD_Pctile_2019,IMD_Pctile_Change,IMD_Score_Change,Inflow_Wealthier_11,Outflow_Poorer_11,Total_Inflow_11,Total_Outflow_11,Total_Migration_11,CFI_Churn_11,CFI_Rate_11,Net_Cascade_11,Pct_Inflow_Wealthier_11,Inflow_Wealthier_21,Outflow_Poorer_21,Total_Inflow_21,Total_Outflow_21,Total_Migration_21,CFI_Churn_21,CFI_Rate_21,Net_Cascade_21,Pct_Inflow_Wealthier_21,Outflow_Wealthier_11,Inflow_Poorer_11,Counter_Churn_11,Counter_Rate_11,Net_Counter_11,Pct_Outflow_Wealthier_11,Outflow_Wealthier_21,Inflow_Poorer_21,Counter_Churn_21,Counter_Rate_21,Net_Counter_21,Pct_Outflow_Wealthier_21,Net_Cascade_21_alt,Inflow_Wealthier_21_alt,Outflow_Poorer_21_alt,Delta_Net_Cascade,Delta_CFI_Churn,Delta_CFI_Rate,Delta_Pct_Inflow_Wealthier,Delta_Net_Counter,Delta_Counter_Churn,Delta_Counter_Rate,Delta_Pct_Outflow_Wealthier,Cascade_Dominance_11,Cross_Decile_Share_11,Cascade_Dominance_21,Cross_Decile_Share_21,Sign_Concordance_11,Sign_Concordance_21,Delta_Cascade_Dominance,Delta_Cross_Decile_Share,Wealth_Decile_National,Inflow_Wealthier_nat_11,Outflow_Poorer_nat_11,Outflow_Wealthier_nat_11,Inflow_Poorer_nat_11,Total_Inflow_nat_11,Total_Outflow_nat_11,Ext_Inflow_nat_11,Ext_Outflow_nat_11,Total_Migration_nat_11,CFI_Churn_nat_11,CFI_Rate_nat_11,Net_Cascade_nat_11,Pct_Inflow_Wealthier_nat_11,Counter_Churn_nat_11,Counter_Rate_nat_11,Net_Counter_nat_11,Cascade_Dominance_nat_11,Ext_Net_nat_11,Inflow_Wealthier_nat_21,Outflow_Poorer_nat_21,Outflow_Wealthier_nat_21,Inflow_Poorer_nat_21,Total_Inflow_nat_21,Total_Outflow_nat_21,Ext_Inflow_nat_21,Ext_Outflow_nat_21,Total_Migration_nat_21,CFI_Churn_nat_21,CFI_Rate_nat_21,Net_Cascade_nat_21,Pct_Inflow_Wealthier_nat_21,Counter_Churn_nat_21,Counter_Rate_nat_21,Net_Counter_nat_21,Cascade_Dominance_nat_21,Ext_Net_nat_21
E02000025,Barnet,8,7,16.300101609100047,15.932634441805227,723.0,666.0,0.7355035605289929,0.6775178026449644,-0.0579857578840284,-0.3674671672948193,199.0,207.0,655,518,1173,406.0,35.11764705882353,-8.0,30.38167938931298,178.0,173.0,616.0,436.0,1052.0,351.0,29.271863117870723,5.0,28.8961038961039,194.0,308.0,502.0,50.93947144075021,-114.0,37.45173745173745,157.0,309.0,466.0,46.11501901140685,-152.0,36.00917431192661,110.0,251.0,141.0,13.0,-55.0,-5.845783940952806,-1.4855754932090797,-38.0,-36.0,-4.82445242934336,-1.4425631398108436,0.4471365638766519,0.7740835464620631,0.4296205630354957,0.776615969581749,concordant,divergent,-0.0175160008411562,0.0025324231196859,6,264,204,260,305,892,809,237,291,1701,468,31.66137566137566,60,29.596412556053814,565,46.6196355085244,-45,0.4530493707647628,-54,235,168,197,303,8423,819,7807,383,9242,403,4.2718026401211855,67,2.7899798171672803,500,6.458666955204501,-106,0.44629014396456257,7424
E02000026,Barnet,10,9,9.57761295865674,10.84753755904312,903.0,834.0,0.9186164801627672,0.8484231943031536,-0.0701932858596134,1.2699246003863802,0.0,342.0,526,392,918,342.0,0.0,-342.0,0.0,0.0,221.0,390.0,267.0,657.0,221.0,0.0,-221.0,0.0,0.0,481.0,481.0,0.0,-481.0,0.0,0.0,355.0,355.0,0.0,-355.0,0.0,-185.0,27.0,212.0,121.0,-121.0,0.0,0.0,126.0,-126.0,0.0,0.0,0.4155528554070474,0.8965141612200436,0.3836805555555556,0.8767123287671232,concordant,concordant,-0.0318722998514918,-0.0198018324529203,9,0,601,2,656,689,644,163,252,1333,601,0.0,-601,0.0,658,0.9842460615153789,-654,0.47736298649722003,-89,1,573,1,6307,6335,606,5945,339,6941,574,0.08255294626134563,-572,0.015785319652722965,6308,0.9086586947125774,-6306,0.08340598663179308,5606
E02000027,Barnet,6,5,21.507758026672224,22.828095124615235,576.0,430.0,0.5859613428280773,0.4374364191251271,-0.1485249237029501,1.3203370979430105,416.0,92.0,581,552,1133,508.0,33.779346866725504,324.0,71.60068846815835,336.0,82.0,493.0,359.0,852.0,418.0,32.33802816901409,254.0,68.15415821501014,418.0,132.0,550.0,48.699029126213595,286.0,75.72463768115942,254.0,119.0,373.0,35.47652582159625,135.0,70.75208913649024,307.0,372.0,65.0,-70.0,-90.0,-1.4413186977114163,-3.446530253148211,-151.0,-177.0,-13.222503304617348,-4.972548544669181,0.4801512287334593,0.9338040600176524,0.5284450063211125,0.9284037558685446,concordant,concordant,0.0482937775876531,-0.0054003041491076,5,539,124,620,149,769,817,188,265,1586,663,42.14123581336696,415,70.09102730819245,769,58.24716267339218,471,0.46298882681564246,-77,9315,102,614,144,9519,757,9026,398,10276,9417,92.46107434799534,9213,97.85691774346044,758,8.604126119112495,470,0.9255036855036856,8628
E02000028,Barnet,9,8,13.171328759811871,12.807654082259054,794.0,766.0,0.8077314343845371,0.7792472024415056,-0.0284842319430315,-0.363674677552817,107.0,288.0,551,419,970,395.0,31.769072164948454,-181.0,19.419237749546276,97.0,405.0,497.0,522.0,1019.0,502.0,38.55250245338567,-308.0,19.517102615694164,93.0,380.0,473.0,36.43298969072165,-287.0,22.195704057279237,70.0,352.0,422.0,24.180569185475957,-282.0,13.409961685823754,-226.0,139.0,365.0,-127.0,107.0,6.783430288437216,0.0978648661478871,5.0,-51.0,-12.252420505245691,-8.785742371455482,0.4550691244239631,0.8948453608247423,0.5432900432900433,0.9067713444553483,concordant,concordant,0.0882209188660801,0.011925983630606,7,136,418,107,526,754,601,203,182,1355,554,41.95424354243542,-282,18.037135278514587,633,41.53653136531365,-419,0.4667228306655434,21,131,691,94,6250,6426,848,5929,326,7274,822,12.444459719549078,-560,2.0385932150638033,6344,80.76711575474292,-6156,0.11470834496232207,5603
E02000029,Barnet,8,7,13.73416365058119,16.010651527016446,784.0,662.0,0.797558494404883,0.6734486266531028,-0.1241098677517802,2.2764878764352563,189.0,291.0,692,595,1287,480.0,42.73426573426573,-102.0,27.3121387283237,169.0,208.0,642.0,458.0,1100.0,377.0,31.956363636363637,-39.0,26.32398753894081,209.0,371.0,580.0,60.24786324786325,-162.0,35.12605042016806,138.0,330.0,468.0,41.4,-192.0,30.131004366812224,135.0,276.0,141.0,63.0,-103.0,-10.777902097902096,-0.98815118938289,-30.0,-112.0,-18.847863247863252,-4.995046053355839,0.4528301886792453,0.8236208236208237,0.4461538461538462,0.7681818181818182,concordant,concordant,-0.0066763425253991,-0.0554390054390054,7,130,628,152,733,941,849,249,254,1790,758,45.608938547486034,-498,13.815090329436769,885,62.24357541899441,-581,0.4613511868533171,-5,124,725,102,9234,9439,877,8797,419,10316,849,8.714618069019,-601,1.3136984850090052,9336,91.30166731291199,-9132,0.08335787923416789,8378
E02000030,Barnet,9,8,12.779513005366924,13.464058337801609,812.0,749.0,0.8260427263479145,0.7619532044760936,-0.0640895218718209,0.684545332434686,87.0,348.0,560,574,1134,435.0,26.6984126984127,-261.0,15.535714285714286,39.0,313.0,494.0,414.0,908.0,352.0,13.443832599118943,-274.0,7.894736842105263,109.0,388.0,497.0,37.29453262786596,-279.0,18.98954703832753,48.0,342.0,390.0,18.079295154185026,-294.0,11.594202898550725,-142.0,107.0,249.0,-13.0,-83.0,-13.254580099293756,-7.640977443609024,-15.0,-107.0,-19.215237473680936,-7.395344139776805,0.4667381974248927,0.8218694885361552,0.4743935309973046,0.8171806167400881,concordant,concordant,0.0076553335724118,-0.004688871796067,7,146,638,175,576,781,903,221,329,1684,784,55.31353919239905,-492,18.693982074263765,751,59.857482185273156,-401,0.5107491856677524,-108,114,645,73,9139,9322,770,8828,356,10092,759,7.285969084423305,-531,1.2229135378674105,9212,66.10652001585414,-9066,0.07612075017550897,8472
E02000031,Barnet,10,10,10.342756777899645,8.982775245199614,886.0,896.0,0.901322482197355,0.9114954221770092,0.0101729399796541,-1.359981532700031,0.0,438.0,647,475,1122,438.0,0.0,-438.0,0.0,0.0,385.0,585.0,415.0,1000.0,385.0,0.0,-385.0,0.0,0.0,583.0,583.0,0.0,-583.0,0.0,0.0,543.0,543.0,0.0,-543.0,0.0,-380.0,0.0,380.0,53.0,-53.0,0.0,0.0,40.0,-40.0,0.0,0.0,0.4289911851126347,0.9099821746880572,0.4148706896551724,0.928,concordant,concordant,-0.0141204954574622,0.0180178253119429,8,62,610,28,807,899,678,252,203,1577,672,23.982244768547876,-548,6.896551724137931,835,14.3284717818643,-779,0.44591904445919045,49,41,642,27,8116,8184,676,7599,261,8860,683,2.970880361173815,-601,0.5009775171065494,8143,24.73273137697517,-8089,0.07738499886698391,7338
E02000032,Barnet,10,10,7.991801512027491,8.446300998573467,938.0,912.0,0.9542217700915564,0.9277721261444556,-0.0264496439471008,0.4544994865459753,0.0,401.0,437,473,910,401.0,0.0,-401.0,0.0,0.0,334.0,366.0,403.0,769.0,334.0,0.0,-334.0,0.0,0.0,393.0,393.0,0.0,-393.0,0.0,0.0,325.0,325.0,0.0,-325.0,0.0,-382.0,0.0,382.0,67.0,-67.0,0.0,0.0,68.0,-68.0,0.0,0.0,0.5050377833753149,0.8725274725274725,0.5068285280728376,0.8569570871261378,concordant,concordant,0.0017907446975227,-0.0155703854013347,9,0,588,2,565,594,637,157,164,1231,588,0.0,-588,0.0,567,0.9179528838342811,-563,0.509090909090909,-7,0,589,2,7841,7876,646,7510,243,8522,589,0.0,-589,0.0,7843,1.840178361886881,-7839,0.06985294117647059,7267
E02000033,Barnet,7,7,18.199760590371323,17.063479789497258,669.0,626.0,0.6805696846388606,0.6368260427263479,-0.0437436419125126,-1.136280800874065,303.0,203.0,642,546,1188,506.0,51.775252525252526,100.0,47.19626168224299,225.0,187.0,479.0,470.0,949.0,412.0,44.336143308746045,38.0,46.972860125260965,281.0,273.0,554.0,64.57323232323232,8.0,51.46520146520146,228.0,180.0,408.0,43.24552160168599,48.0,48.51063829787234,1.0,206.0,205.0,-62.0,-94.0,-7.43910921650648,-0.2234015569820258,40.0,-146.0,-21.32771072154633,-2.9545631673291197,0.4773584905660377,0.8922558922558923,0.5024390243902439,0.8640674394099052,concordant,concordant,0.0250805338242061,-0.0281884528459871,5,468,177,502,243,806,767,164,221,1573,645,52.66115702479339,291,58.06451612903226,745,77.54990464081374,259,0.46402877697841727,-57,8518,176,516,162,8772,756,8293,286,9528,8694,157.34340890008397,8342,97.10442316461469,678,8.773299748110832,354,0.9276568501920615,8007
E02000034,Barnet,8,8,15.184146474494591,12.823898695749945,748.0,763.0,0.7609359104781281,0.7761953204476093,0.0152594099694811,-2.3602477787446485,128.0,293.0,698,677,1375,421.0,27.27563636363636,-165.0,18.33810888252149,136.0,303.0,597.0,657.0,1254.0,439.0,32.86124401913876,-167.0,22.780569514237857,169.0,341.0,510.0,41.912,-172.0,24.963072378138847,182.0,285.0,467.0,41.36363636363637,-103.0,27.701674277016743,-224.0,117.0,341.0,-2.0,18.0,5.5856076555024,4.442460631716369,69.0,-43.0,-0.5483636363636322,2.7386018988778957,0.4522019334049409,0.6770909090909091,0.4845474613686534,0.722488038277512,concordant,concordant,0.0323455279637124,0.0453971291866028,6,198,282,246,338,966,900,268,223,1866,480,29.922829581993568,-84,20.496894409937887,584,44.559485530546624,-92,0.45112781954887216,45,198,295,249,276,8955,1008,8358,351,9963,493,5.862691960252936,-97,2.21105527638191,525,6.897922312556459,-27,0.48428290766208254,8007
E02000035,Barnet,8,8,14.132519355932205,13.702045025078736,773.0,743.0,0.7863682604272635,0.7558494404883012,-0.0305188199389623,-0.4304743308534675,228.0,345.0,811,780,1591,573.0,49.44060339409177,-117.0,28.113440197287296,181.0,314.0,741.0,749.0,1490.0,495.0,38.143624161073824,-133.0,24.426450742240217,218.0,368.0,586.0,50.42363293526084,-150.0,27.94871794871795,237.0,374.0,611.0,59.48859060402685,-137.0,31.64218958611482,-222.0,133.0,355.0,-16.0,-78.0,-11.296979233017945,-3.68698945504708,13.0,25.0,9.064957668766006,3.693471637396872,0.4943917169974116,0.7284726587052168,0.4475587703435805,0.7422818791946308,concordant,concordant,-0.046832946653831,0.013809220489414,7,150,696,159,894,1165,953,354,173,2118,846,49.29178470254958,-546,12.875536480686694,1053,67.11331444759207,-735,0.44549763033175355,181,104,864,186,8156,8365,1133,7624,384,9498,968,9.460518003790272,-760,1.2432755528989838,8342,159.71951989892608,-7970,0.10397422126745436,7240
E02000036,Barnet,8,7,17.051150382574697,16.32370046042915,704.0,648.0,0.71617497456765,0.659206510681587,-0.056968463886063,-0.7274499221455457,145.0,389.0,747,714,1461,534.0,38.607118412046546,-244.0,19.410977242302543,99.0,267.0,523.0,566.0,1089.0,366.0,24.272727272727273,-168.0,18.929254302103253,180.0,456.0,636.0,56.18069815195072,-276.0,25.210084033613445,142.0,328.0,470.0,42.76951331496786,-186.0,25.08833922261484,-39.0,191.0,230.0,76.0,-168.0,-14.334391139319273,-0.4817229401992904,90.0,-166.0,-13.411184836982862,-0.121744810998603,0.4564102564102564,0.8008213552361396,0.4377990430622009,0.7676767676767676,concordant,concordant,-0.0186112133480554,-0.0331445875593719,6,172,339,199,407,1032,1044,285,330,2076,511,28.08670520231214,-167,16.666666666666664,606,39.01396917148362,-208,0.4574753804834378,-45,102,227,172,290,11058,983,10535,417,12041,329,1.9229299892035545,-125,0.9224091155724362,462,4.1425130803089445,-118,0.415929203539823,10118
E02000037,Barnet,8,9,15.660595157991994,11.128158463756176,738.0,824.0,0.7507629704984741,0.8382502543234995,0.0874872838250254,-4.532436694235816,146.0,331.0,689,563,1252,477.0,38.59904153354633,-185.0,21.190130624092888,108.0,221.0,518.0,414.0,932.0,329.0,25.609442060085836,-113.0,20.84942084942085,113.0,396.0,509.0,35.74121405750799,-283.0,20.071047957371228,88.0,262.0,350.0,24.738197424892704,-174.0,21.256038647342994,-343.0,15.0,358.0,72.0,-148.0,-12.98959947346049,-0.3407097746720389,109.0,-159.0,-11.003016632615283,1.184990689971766,0.4837728194726166,0.7875399361022364,0.4845360824742268,0.7285407725321889,concordant,concordant,0.0007632630016101,-0.0589991635700475,6,163,246,141,353,950,838,261,275,1788,409,22.426174496644297,-83,17.157894736842106,494,27.83724832214765,-212,0.4529346622369878,-14,175,186,106,231,10589,777,10071,363,11366,361,2.8638043286996306,-11,1.652658419114175,337,2.154319901460496,-125,0.5171919770773639,9708
E02000038,Barnet,8,7,15.354761634011794,15.568224800070306,743.0,680.0,0.7558494404883012,0.6917599186164801,-0.064089521871821,0.2134631660585118,175.0,476.0,974,850,1824,651.0,45.66885964912281,-301.0,17.967145790554415,90.0,379.0,721.0,659.0,1380.0,469.0,24.717391304347824,-289.0,12.48266296809986,156.0,586.0,742.0,50.11842105263158,-430.0,18.352941176470587,130.0,483.0,613.0,45.5,-353.0,19.726858877086496,-75.0,245.0,320.0,12.0,-182.0,-20.951468344774984,-5.484482822454556,77.0,-129.0,-4.618421052631582,1.373917700615909,0.4673366834170854,0.7637061403508771,0.433456561922366,0.7840579710144927,concordant,concordant,-0.0338801214947194,0.0203518306636155,6,223,467,201,581,1317,1123,343,273,2440,690,42.68073770491803,-244,16.932422171602127,782,47.86106557377049,-380,0.46875,70,116,379,181,476,10540,1053,9819,394,11593,495,3.79228844992668,-263,1.1005692599620494,657,7.431726041576813,-295,0.4296875,9425
E02000039,Barnet,9,9,10.951033428314606,10.702963094393189,869.0,836.0,0.884028484231943,0.8504577822990844,-0.0335707019328586,-0.2480703339214187,19.0,380.0,467,502,969,399.0,7.450980392156863,-361.0,4.068522483940043,12.0,258.0,479.0,354.0,833.0,270.0,3.716686674669868,-246.0,2.5052192066805845,33.0,326.0,359.0,11.10216718266254,-293.0,6.573705179282868,22.0,364.0,386.0,9.61344537815126,-342.0,6.214689265536723,-293.0,13.0,306.0,115.0,-129.0,-3.734293717486995,-1.5633032772594588,-49.0,27.0,-1.4887218045112809,-0.3590159137461448,0.5263852242744064,0.782249742002064,0.4115853658536585,0.787515006002401,concordant,concordant,-0.1147998584207478,0.005265264000337,8,16,664,26,633,665,712,198,210,1377,680,7.715323166303558,-648,2.4060150375939853,659,11.952069716775599,-607,0.5078416728902165,-12,12,586,20,6955,6997,628,6518,274,7625,598,0.9222295081967213,-574,0.17150207231670717,6975,18.242622950819673,-6935,0.07896474316651261,6244
E02000040,Barnet,7,7,18.235370685146588,15.441477714748784,668.0,685.0,0.6795523906408952,0.6968463886063072,0.0172939979654119,-2.7938929703978026,374.0,260.0,663,695,1358,634.0,71.60530191458027,114.0,56.41025641025641,333.0,144.0,718.0,419.0,1137.0,477.0,42.17414248021108,189.0,46.37883008356546,345.0,233.0,578.0,59.19366715758469,112.0,49.64028776978417,234.0,312.0,546.0,64.21108179419525,-78.0,55.847255369928405,178.0,328.0,150.0,75.0,-157.0,-29.431159434369185,-10.031426326690948,-190.0,-32.0,5.01741463661056,6.206967600144232,0.523102310231023,0.8924889543446245,0.4662756598240469,0.899736147757256,concordant,divergent,-0.0568266504069761,0.0072471934126314,5,660,239,633,199,946,949,283,254,1895,899,83.2401055408971,421,69.76744186046511,832,66.47335092348285,434,0.5193529751588677,29,8557,139,586,288,8931,770,8213,351,9701,8696,122.60828780538088,8418,95.8123390437801,874,17.396969384599526,298,0.9086729362591431,7862
E02000041,Barnet,7,6,17.658500677562138,18.284720521720836,685.0,588.0,0.6968463886063072,0.5981688708036622,-0.098677517802645,0.6262198441586975,360.0,256.0,739,622,1361,616.0,67.71491550330639,104.0,48.714479025710425,271.0,234.0,595.0,532.0,1127.0,505.0,56.267968056787936,37.0,45.54621848739496,300.0,314.0,614.0,69.2138133725202,-14.0,48.231511254019296,218.0,238.0,456.0,46.037267080745345,-20.0,40.97744360902256,132.0,309.0,177.0,-67.0,-111.0,-11.44694744651845,-3.168260538315465,-6.0,-158.0,-23.176546291774866,-7.254067644996738,0.5008130081300813,0.9037472446730346,0.5254942767950052,0.8527062999112689,divergent,divergent,0.0246812686649238,-0.0510409447617656,6,154,321,148,379,1056,859,317,237,1915,475,25.814099216710183,-167,14.583333333333334,527,29.290861618798957,-231,0.4740518962075848,80,139,312,100,323,9318,868,8723,336,10186,451,4.257608482230513,-173,1.4917364241253488,423,3.1710190457490675,-223,0.5160183066361556,8387
E02000042,Barnet,8,8,16.35417120594041,15.162757182177875,721.0,698.0,0.7334689725330621,0.7100712105798576,-0.0233977619532045,-1.1914140237625332,260.0,447.0,1199,948,2147,707.0,54.13134606427573,-187.0,21.684737281067555,166.0,406.0,996.0,927.0,1923.0,572.0,35.047321892875715,-240.0,16.666666666666664,216.0,594.0,810.0,59.75966464834653,-378.0,22.78481012658228,250.0,573.0,823.0,74.49297971918877,-323.0,26.96871628910464,-275.0,191.0,466.0,-53.0,-135.0,-19.084024171400017,-5.018070614400891,55.0,13.0,14.733315070842238,4.183906162522362,0.4660514172709294,0.7065673032137867,0.4100358422939068,0.7254290171606864,concordant,concordant,-0.0560155749770226,0.0188617139468997,6,388,432,343,581,1768,1233,569,285,3001,820,55.853382205931354,-44,21.945701357466064,924,66.4055314895035,-238,0.4701834862385321,284,294,388,354,568,11265,1385,10269,458,12650,682,9.017549407114625,-94,2.6098535286284954,922,15.89501976284585,-214,0.4251870324189526,9811
E02000043,Barnet,10,10,8.314445686200624,7.517256488549618,933.0,938.0,0.9491353001017294,0.9542217700915564,0.005086469989827,-0.7971891976510062,0.0,568.0,603,641,1244,568.0,0.0,-568.0,0.0,0.0,442.0,487.0,468.0,955.0,442.0,0.0,-442.0,0.0,0.0,582.0,582.0,0.0,-582.0,0.0,0.0,459.0,459.0,0.0,-459.0,0.0,-440.0,0.0,440.0,126.0,-126.0,0.0,0.0,123.0,-123.0,0.0,0.0,0.4939130434782608,0.9244372990353698,0.490566037735849,0.9434554973821988,concordant,concordant,-0.0033470057424118,0.0190181983468291,9,0,748,12,963,978,793,375,152,1771,748,0.0,-748,0.0,975,6.525127046866177,-951,0.4341265235055136,223,0,675,0,7434,7459,686,6972,218,8145,675,0.0,-675,0.0,7434,0.0,-7434,0.08324084350721421,6754
E02000044,Barnet,6,5,22.81006740032214,23.627358342016905,540.0,396.0,0.5493387589013224,0.4028484231943031,-0.1464903357070193,0.8172909416947647,343.0,224.0,644,665,1309,567.0,58.6951871657754,119.0,53.2608695652174,235.0,152.0,472.0,457.0,929.0,387.0,38.44994617868676,83.0,49.78813559322034,363.0,228.0,591.0,63.22689075630253,135.0,54.58646616541354,265.0,220.0,485.0,62.755651237890206,45.0,57.98687089715536,139.0,263.0,124.0,-36.0,-180.0,-20.245240987088643,-3.4727339719970587,-90.0,-106.0,-0.4712395184123252,3.4004047317418227,0.4896373056994819,0.8846447669977082,0.4438073394495412,0.9386437029063508,concordant,concordant,-0.0458299662499406,0.0539989359086426,4,589,192,621,185,848,881,204,216,1729,781,65.4065934065934,397,69.45754716981132,806,66.44592249855408,436,0.4921235034656585,-12,8487,126,588,170,8717,768,8245,311,9485,8613,112.74243542435424,8361,97.36147757255937,758,10.538745387453874,418,0.9191121545192615,7934
E02000045,Barnet,6,6,21.812188949887663,19.81691523251556,573.0,539.0,0.582909460834181,0.5483214649033571,-0.0345879959308239,-1.9952737173721005,504.0,234.0,854,764,1618,738.0,72.88998763906056,270.0,59.01639344262295,329.0,238.0,705.0,726.0,1431.0,567.0,54.7183787561146,91.0,46.666666666666664,456.0,278.0,734.0,78.34857849196538,178.0,59.68586387434554,401.0,332.0,733.0,93.03424178895877,69.0,55.23415977961432,67.0,316.0,249.0,-179.0,-171.0,-18.17160888294596,-12.349726775956285,-109.0,-1.0,14.685663296993384,-4.45170409473122,0.501358695652174,0.9097651421508036,0.4361538461538461,0.9084556254367576,concordant,concordant,-0.0652048494983277,-0.0013095167140459,4,853,204,757,257,1173,1045,319,281,2218,1057,78.45446348061317,649,72.71952259164536,1014,87.71370604147882,500,0.5103814582327378,38,9996,210,772,307,10349,1065,9644,339,11414,10206,183.91098650779745,9786,96.58904241955744,1079,20.76432451375504,465,0.9043863535666814,9305
E02000046,Barnet,8,8,14.1475183675492,12.421965949332606,772.0,782.0,0.785350966429298,0.7955239064089522,0.0101729399796541,-1.7255524182165942,226.0,383.0,800,830,1630,609.0,53.103067484662574,-157.0,28.249999999999996,148.0,409.0,677.0,759.0,1436.0,557.0,42.15320334261838,-261.0,21.86115214180207,228.0,370.0,598.0,51.75460122699386,-142.0,27.46987951807229,196.0,390.0,586.0,53.231197771587745,-194.0,25.823451910408433,-301.0,127.0,428.0,-104.0,-52.0,-10.949864142044191,-6.388847858197927,-52.0,-12.0,1.4765965445938818,-1.6464276076638562,0.5045567522783762,0.7404907975460123,0.4873140857392826,0.7959610027855153,concordant,concordant,-0.0172426665390935,0.0554702052395029,7,116,730,112,1044,1306,1007,506,177,2313,846,36.6104626026805,-614,8.88208269525268,1156,50.552529182879375,-932,0.4225774225774226,329,77,852,116,6623,6793,1086,6116,327,7879,929,8.32643736514786,-775,1.1335197997939055,6739,97.50831323772053,-6507,0.1211528429838289,5789
E02000047,Barnet,5,4,27.21455021630177,26.343321425604387,426.0,321.0,0.4333672431332655,0.3265513733468972,-0.1068158697863682,-0.8712287906973835,612.0,201.0,1048,946,1994,813.0,61.691073219658975,411.0,58.396946564885496,459.0,127.0,779.0,763.0,1542.0,586.0,37.80350194552529,332.0,58.921694480102694,660.0,309.0,969.0,102.27683049147444,351.0,69.76744186046511,512.0,193.0,705.0,64.08300907911803,319.0,67.10353866317169,496.0,591.0,95.0,-79.0,-227.0,-23.887571274133684,0.5247479152171977,-32.0,-264.0,-38.193821412356414,-2.663903197293422,0.4562289562289562,0.8936810431293881,0.4539116963594113,0.8372243839169909,concordant,concordant,-0.0023172598695448,-0.0564566592123971,3,1109,158,1053,230,1438,1263,390,317,2701,1267,64.87300999629767,951,77.12100139082058,1283,89.66679007774898,823,0.49686274509803924,73,11931,90,1056,144,12136,1185,11357,422,13321,12021,80.60881315216575,11841,98.3108108108108,1200,11.415359207266722,912,0.9092353074653959,10935
E02000048,Barnet,9,8,12.49889802648467,12.82208079820014,823.0,764.0,0.8372329603255341,0.7772126144455748,-0.0600203458799593,0.3231827717154694,74.0,518.0,788,758,1546,592.0,24.794307891332473,-444.0,9.390862944162436,45.0,493.0,645.0,699.0,1344.0,538.0,16.506696428571427,-448.0,6.976744186046512,89.0,544.0,633.0,31.31694695989651,-455.0,11.74142480211082,64.0,473.0,537.0,22.52380952380953,-409.0,9.15593705293276,-243.0,126.0,369.0,-4.0,-54.0,-8.287611462761046,-2.414118758115924,46.0,-96.0,-8.79313743608698,-2.585487749178061,0.483265306122449,0.7923673997412678,0.5004651162790698,0.7998511904761905,concordant,concordant,0.0171998101566207,0.0074837907349226,7,160,724,183,902,1184,1012,396,254,2196,884,52.75045537340619,-564,13.513513513513514,1085,75.16666666666667,-719,0.4489588623666836,142,103,802,149,9904,10111,1054,9466,355,11165,905,7.398656515897895,-699,1.0186925131045397,10053,132.17160770264218,-9755,0.08258806351524,9111
E02000049,Barnet,2,1,36.81464040221098,35.91760942500828,188.0,65.0,0.1912512716174974,0.0661241098677517,-0.1251271617497457,-0.8970309772027036,561.0,30.0,590,913,1503,591.0,11.19760479041916,531.0,95.08474576271186,424.0,24.0,504.0,465.0,969.0,448.0,10.5015479876161,400.0,84.12698412698413,864.0,6.0,870.0,3.4491017964071857,858.0,94.6330777656079,429.0,50.0,479.0,22.13622291021672,379.0,92.25806451612904,447.0,447.0,0.0,-131.0,-143.0,-0.69605680280306,-10.957761635727737,-479.0,-391.0,18.687121113809535,-2.3750132494788545,0.4045174537987679,0.9720558882235528,0.4832793959007551,0.956656346749226,concordant,concordant,0.0787619421019871,-0.0153995414743268,2,749,37,1030,9,798,1092,208,179,1890,786,14.662962962962963,712,93.85964912280701,1039,4.904761904761905,1021,0.43068493150684933,29,10197,27,789,50,10303,841,9799,376,11144,10224,24.705581478822683,10170,98.97117344462778,839,3.540021536252692,739,0.9241616198137937,9423
